121.0,2.0,-2.870834957107939,-3.308673,-0.249902,-1.3060672200772936
121.0,5.0,-0.4138058135969418,-8.32445,-5.137482,1.1509619234337036
121.0,6.0,-3.81411196856123,-8.899894,-1.373527,-2.2493442315305847
121.0,12.0,-3.1392943096722985,-3.712128,1.446088,-1.574526572641653
121.0,19.0,-5.749165727155218,-8.294229,-4.628035,-4.184397990124573
121.0,24.0,-0.41148970634334603,4.191727,0.84137,1.1532780306872994
121.0,25.0,-0.20379145559244183,-0.930181,4.833276,1.3609762814382036
121.0,29.0,0.8332192752013032,16.219181,6.281032,2.3979870122319484
122.0,2.0,-2.8310490031188102,-1.105494,0.873696,-2.2899955978390114
122.0,5.0,-1.2605129049182926,-11.409722,-4.368546,-0.7194594996384938
122.0,6.0,-3.7870521067616507,-2.873357,-0.197348,-3.245998701481852
122.0,12.0,-3.0962533747928447,-1.785445,2.317759,-2.555199969513046
122.0,19.0,-5.446116550880461,-5.066373,-3.484966,-4.905063145600662
122.0,24.0,-0.2570695253870854,1.106369,0.681426,0.28398387989271345
122.0,25.0,0.05553805557897373,1.468605,5.153059,0.5965914608587726
122.0,29.0,0.8229060573949019,12.792377,5.817489,1.3639594626747007
123.0,2.0,-2.8159955025266448,-8.678623,1.534098,-3.180856005639703
123.0,5.0,-1.3861749039467188,-16.790818,-4.570434,-1.751035407059777
123.0,6.0,-3.7520535746045733,-2.634886,0.849703,-4.116914077717631
123.0,12.0,-3.1512721174308074,-6.453012,2.776794,-3.5161326205438654
123.0,19.0,-4.883666253263626,-2.185424,-2.599495,-5.248526756376684
123.0,24.0,-0.27712762336227037,-8.687568,-0.112971,-0.6419881264753284
123.0,25.0,-0.06457544315979291,-1.147155,5.574005,-0.429435946272851
123.0,29.0,0.7657994256180629,17.220752,5.561517,0.40093892250500485
124.0,2.0,-2.6998135631818334,-5.858819,0.530958,-2.406202900857851
124.0,5.0,-1.7624532270419015,-7.514775,-5.956891,-1.4688425647179193
124.0,6.0,-3.5815641179376714,-10.972099,0.504039,-3.287953455613689
124.0,12.0,-3.1115156393592294,1.249698,1.766661,-2.817904977035247
124.0,19.0,-5.203355115592183,-1.824011,-2.883218,-4.909744453268201
124.0,24.0,-0.18044859404444846,-1.818252,-1.239936,0.11316206827953379
124.0,25.0,-0.4901967533214471,2.296252,5.270712,-0.19658609099746482
124.0,29.0,0.6934068575191903,45.009092,5.479233,0.9870175198431725
125.0,2.0,-2.7357666502015308,7.864365,0.441032,-2.0261233713943763
125.0,5.0,-1.9851784454564187,1.18221,-6.07209,-1.2755351666492643
125.0,6.0,-3.4551106622906573,2.470071,0.683596,-2.745467383483503
125.0,12.0,-3.165815794612728,8.71252,1.560245,-2.4561725158055734
125.0,19.0,-5.508774492525851,0.833193,-2.57334,-4.799131213718696
125.0,24.0,-0.776811941658309,-1.63048,-1.67788,-0.06716866285115441
125.0,25.0,-0.2648631406172077,11.581243,5.06241,0.4447801381899469
125.0,29.0,0.694577179623205,-11.844796,5.129756,1.4042204584303595
126.0,2.0,-2.745254834452804,5.292166,0.404083,-2.097054388485352
126.0,5.0,-2.0878835135577027,-3.799285,-5.876597,-1.4396830675902508
126.0,6.0,-3.484428900628602,-8.748792,1.112206,-2.8362284546611503
126.0,12.0,-3.0934790313165905,5.028385,1.233642,-2.4452785853491386
126.0,19.0,-5.140603222897141,-0.285575,-1.759911,-4.492402776929689
126.0,24.0,-0.15024409014710471,9.660903,-2.379707,0.49795635582034725
126.0,25.0,-0.8281558233957886,7.559015,4.489586,-0.17995537742833667
126.0,29.0,0.771276488855289,8.732656,4.20732,1.419476934822741
127.0,2.0,-2.7599488567580015,5.772555,0.382423,-1.9947187758576634
127.0,5.0,-2.6769729474679353,-6.171503,-5.33707,-1.9117428665675973
127.0,6.0,-3.232651898260219,-2.118934,1.586119,-2.467421817359881
127.0,12.0,-2.994881764115955,5.369021,0.833314,-2.229651683215617
127.0,19.0,-5.090761419576786,-1.323656,-0.708331,-4.3255313386764485
127.0,24.0,-0.05137684125097142,-1.096461,-3.064632,0.7138532396493666
127.0,25.0,-0.7591860320144201,10.874044,3.629132,0.006044048885917919
127.0,29.0,0.7570033897477098,6.535665,2.935699,1.5222334706480478
128.0,2.0,-2.701450343261091,1.825501,0.836292,-2.507709754413353
128.0,5.0,-3.2502812533870924,-6.817464,-4.153185,-3.0565406645393542
128.0,12.0,-2.9397005456791483,-2.416167,1.122704,-2.74595995683141
128.0,19.0,-4.52877617726694,6.924808,-0.139489,-4.335035588419203
128.0,24.0,0.3245673417827497,3.266645,-2.59575,0.5183079306304879
128.0,25.0,-0.2766922516959429,0.102351,3.242384,-0.0829516628482048
128.0,29.0,0.737061556116954,-3.779662,2.330725,0.9308021449646922
129.0,2.0,-2.4976394892344373,-6.491138,1.33642,-2.1473096062930344
129.0,5.0,-3.5410420791663455,-9.241544,-2.809898,-3.1907121962249425
129.0,6.0,-3.3705760927715347,-4.78024,1.910045,-3.0202462098301317
129.0,12.0,-3.0194138946723976,-7.224187,1.541821,-2.6690840117309946
129.0,19.0,-4.979289312986192,-2.318705,0.192236,-4.628959430044789
129.0,24.0,0.2821884770793117,8.886694,-1.749017,0.6325183600207147
129.0,25.0,0.028676704217005522,-1.601778,2.950871,0.37900658715840857
129.0,29.0,0.7143901254882161,-1.926508,1.948426,1.0647200084296191
130.0,2.0,-2.6000926640536157,-11.707212,1.148137,-2.169489840294209
130.0,5.0,-3.4020460340645307,-11.772687,-2.218261,-2.971443210305124
130.0,6.0,-3.2097315791511014,-3.722031,1.551554,-2.7791287553916946
130.0,12.0,-3.0045233659459933,-8.535967,1.330988,-2.5739205421865865
130.0,19.0,-5.021195764391118,0.799347,0.127839,-4.590592940631711
130.0,24.0,-0.1597864673099485,-5.219244,-1.321051,0.27081635644945845
130.0,25.0,0.019010072715530235,-2.928269,2.451241,0.4496128964749372
130.0,29.0,0.7240667091885964,-5.864001,1.642023,1.1546695329480032
131.0,2.0,-2.6043297834313375,-10.090385,1.113533,-2.279100888035531
131.0,5.0,-2.8551381235354025,-9.386418,-1.31871,-2.529909228139596
131.0,6.0,-3.3323629270402315,7.519328,1.268257,-3.0071340316444246
131.0,12.0,-3.101853917921349,-7.526144,1.24357,-2.7766250225255424
131.0,19.0,-5.13092529740517,-4.382232,0.192628,-4.805696402009364
131.0,24.0,-0.8007594913529461,-7.605777,-0.737182,-0.4755305959571394
131.0,25.0,-0.07950281904008083,-3.238325,1.903626,0.24572607635572585
131.0,29.0,0.7178275631475612,-3.762518,1.228058,1.043056458543368
132.0,2.0,-2.6051699784994664,5.166887,0.998366,-1.927110076772887
132.0,5.0,-2.6492782584406576,-4.900979,-0.727346,-1.9712183567140782
132.0,6.0,-3.1072588553134195,7.426831,1.013874,-2.42919895358684
132.0,12.0,-3.155283827071277,4.310318,1.08596,-2.4772239253446977
132.0,19.0,-5.461938173530972,5.503447,0.219707,-4.783878271804392
132.0,24.0,-0.7362350095942638,3.208714,-0.373394,-0.05817510786768443
132.0,25.0,-0.2935603366195343,1.167337,1.443047,0.3844995651070451
132.0,29.0,0.6635065800273834,5.819074,0.892366,1.3415664817539628
133.0,2.0,-2.655344268127718,-8.007612,1.004943,-2.5111077423059296
133.0,5.0,-2.660592297157198,-8.188504,-0.527706,-2.516355771335409
133.0,6.0,-3.349985561012822,13.051542,0.979171,-3.2057490351910336
133.0,12.0,-3.10060274699826,-2.036402,1.072535,-2.9563662211764714
133.0,19.0,-5.270823136811179,-8.71595,0.264213,-5.126586610989391
133.0,24.0,-0.3133054661457386,-9.203454,-0.269247,-0.16906894032395015
133.0,25.0,-0.033712027345934814,0.887843,1.322597,0.11052449847585366
133.0,29.0,0.640108265060463,31.534646,0.782355,0.7843447908822515
134.0,2.0,-2.628890572444643,-7.346022,1.004364,-2.659254306117238
134.0,5.0,-2.6726179624587507,-2.97839,-0.551235,-2.7029816961313458
134.0,6.0,-3.401562346650324,2.342024,0.997282,-3.4319260803229192
134.0,12.0,-3.2037965454645017,-3.258334,1.066622,-3.2341602791370967
134.0,19.0,-5.290932291347907,3.244722,0.280653,-5.321296025020502
134.0,24.0,-0.31082717568947604,-4.001044,-0.30416,-0.3411909093620711
