121.0,2.0,-5.3846147500607415,-3.308673,-0.249902,-7.074887444724253
121.0,5.0,-4.539968339648803,-8.32445,-5.137482,-6.230241034312315
121.0,6.0,-6.31511919122707,-8.899894,-1.373527,-8.005391885890582
121.0,12.0,-2.4298948502489734,-3.712128,1.446088,-4.120167544912485
121.0,19.0,-4.967953292010822,-8.294229,-4.628035,-6.658225986674334
121.0,24.0,3.6132115448155933,4.191727,0.84137,1.9229388501520817
121.0,25.0,-0.302390484699643,-0.930181,4.833276,-1.9926631793631546
121.0,29.0,3.485396323494779,16.219181,6.281032,1.7951236288312675
122.0,2.0,-5.473291374868008,-1.105494,0.873696,-6.496283716765183
122.0,5.0,-5.0933686624603585,-11.409722,-4.368546,-6.116361004357533
122.0,6.0,-6.542919184523349,-2.873357,-0.197348,-7.565911526420524
122.0,12.0,-2.6797205773017367,-1.785445,2.317759,-3.7027129191989117
122.0,19.0,-4.260406558725941,-5.066373,-3.484966,-5.283398900623116
122.0,24.0,3.646166959652728,1.106369,0.681426,2.623174617755553
122.0,25.0,-0.47155784140454315,1.468605,5.153059,-1.494550183301718
122.0,29.0,2.871452977018018,12.792377,5.817489,1.8484606351208432
123.0,2.0,-7.54677016828399,-8.678623,1.534098,-7.514656532017769
123.0,5.0,-5.870791185333034,-16.790818,-4.570434,-5.838677549066813
123.0,6.0,-7.277531045341503,-2.634886,0.849703,-7.245417409075282
123.0,12.0,-4.770404429595946,-6.453012,2.776794,-4.738290793329725
123.0,19.0,-2.275660308276713,-2.185424,-2.599495,-2.2435466720104924
123.0,24.0,2.2139461057909333,-8.687568,-0.112971,2.2460597420571538
123.0,25.0,-2.948903191922848,-1.147155,5.574005,-2.9167895556566275
123.0,29.0,-2.625369980969774,17.220752,5.561517,-2.5932563447035535
124.0,2.0,-5.552069240240734,-5.858819,0.530958,-5.4437552302061585
124.0,5.0,-6.481953843220632,-7.514775,-5.956891,-6.373639833186056
124.0,6.0,-6.35456612310392,-10.972099,0.504039,-6.246252113069344
124.0,12.0,-3.0344489782160258,1.249698,1.766661,-2.9261349681814504
124.0,19.0,-3.882430515319743,-1.824011,-2.883218,-3.7741165052851677
124.0,24.0,2.644097405426977,-1.818252,-1.239936,2.752411415461552
