121.0,2.0,7.411338099828623,-3.308673,-0.249902,-0.9835800447230261
121.0,5.0,0.582519572401428,-8.32445,-5.137482,-7.812398572150221
121.0,6.0,6.170161578641189,-8.899894,-1.373527,-2.22475656591046
121.0,12.0,10.15074821176033,-3.712128,1.446088,1.7558300672086808
121.0,19.0,1.2255641064975338,-8.294229,-4.628035,-7.169354038054116
121.0,24.0,9.233580434212346,4.191727,0.84137,0.8386622896606966
121.0,25.0,15.499452855944657,-0.930181,4.833276,7.104534711393008
121.0,29.0,17.530076718975,16.219181,6.281032,9.13515857442335
122.0,2.0,6.732306926462621,-1.105494,0.873696,-0.4883743668077356
122.0,5.0,-1.4322430211459132,-11.409722,-4.368546,-8.65292431441627
122.0,6.0,6.405057764659355,-2.873357,-0.197348,-0.8156235286110016
122.0,12.0,9.602877221813124,-1.785445,2.317759,2.3821959285427674
122.0,19.0,0.6921081203483821,-5.066373,-3.484966,-6.528573172921974
122.0,24.0,7.165534673225101,1.106369,0.681426,-0.05514662004525572
122.0,25.0,15.007640509150082,1.468605,5.153059,7.786959215879726
122.0,29.0,16.379859640773876,12.792377,5.817489,9.15917834750352
123.0,2.0,2.4836463139084364,-8.678623,1.534098,-2.5812346765034215
123.0,5.0,-3.1548395390624657,-16.790818,-4.570434,-8.219720529474323
123.0,6.0,2.243110277062468,-2.634886,0.849703,-2.82177071334939
123.0,12.0,5.111018083812389,-6.453012,2.776794,0.04613709340053074
123.0,19.0,-0.9814572664727423,-2.185424,-2.599495,-6.0463382568846
123.0,24.0,3.551600576807016,-8.687568,-0.112971,-1.513280413604842
123.0,25.0,10.684666654371707,-1.147155,5.574005,5.619785663959849
123.0,29.0,11.770567644657081,17.220752,5.561517,6.705686654245223
124.0,2.0,6.1746211185470505,-5.858819,0.530958,-0.3687922656347906
124.0,5.0,-2.79622301041931,-7.514775,-5.956891,-9.33963639460115
124.0,6.0,6.545705191370968,-10.972099,0.504039,0.0022918071891266933
124.0,12.0,8.892436850211656,1.249698,1.766661,2.3490234660298146
124.0,19.0,1.228390822983756,-1.824011,-2.883218,-5.315022561198085
124.0,24.0,5.3158991601359356,-1.818252,-1.239936,-1.2275142240459056
124.0,25.0,14.25746780002552,2.296252,5.270712,7.714054415843679
124.0,29.0,14.692050984985617,45.009092,5.479233,8.148637600803776
125.0,2.0,4.726616748316602,7.864365,0.441032,0.1664183334253222
125.0,5.0,-4.549496943104658,1.18221,-6.07209,-9.109695357995939
125.0,6.0,5.364463499012921,2.470071,0.683596,0.8042650841216412
125.0,12.0,7.324629783745196,8.71252,1.560245,2.7644313688539155
125.0,19.0,0.3717744852869549,0.833193,-2.57334,-4.188423929604325
125.0,24.0,2.5978232946502997,-1.63048,-1.67788,-1.9623751202409805
125.0,25.0,12.410567569807366,11.581243,5.06241,7.850369154916086
125.0,29.0,12.533948310237026,-11.844796,5.129756,7.973749895345746
126.0,2.0,6.311226522162426,5.292166,0.404083,0.5426314590690575
126.0,5.0,-3.405155057392591,-3.799285,-5.876597,-9.173750120485959
126.0,6.0,7.474718702988434,-8.748792,1.112206,1.7061236398950657
126.0,12.0,8.436612471122924,5.028385,1.233642,2.668017408029556
126.0,19.0,2.659313454445143,-0.285575,-1.759911,-3.1092816086482253
126.0,24.0,3.3359825679385624,9.660903,-2.379707,-2.432612495154806
126.0,25.0,13.550567537011382,7.559015,4.489586,7.781972473918014
126.0,29.0,12.71351947625288,8.732656,4.20732,6.944924413159512
127.0,2.0,6.622315361779891,5.772555,0.382423,1.3783629220070601
127.0,5.0,-3.6319450105043147,-6.171503,-5.33707,-8.875897450277145
127.0,6.0,7.849457543051632,-2.118934,1.586119,2.6055051032788015
127.0,12.0,7.7874890303822815,5.369021,0.833314,2.5435365906094507
127.0,19.0,3.5453005567014033,-1.323656,-0.708331,-1.6986518830714274
127.0,24.0,2.2019874199802727,-1.096461,-3.064632,-3.041965019792558
127.0,25.0,12.591966926327107,10.874044,3.629132,7.348014486554276
127.0,29.0,11.14624686277627,6.535665,2.935699,5.902294423003439
128.0,2.0,9.4492836326944,1.825501,0.836292,-2.2546608776689574
128.0,5.0,7.374693516999186,-6.817464,-4.153185,-4.3292509933641705
128.0,12.0,8.837982056776656,-2.416167,1.122704,-2.8659624535867003
128.0,19.0,9.673598167390164,6.924808,-0.139489,-2.0303463429731927
128.0,24.0,10.959011523559838,3.266645,-2.59575,-0.7449329868035193
128.0,25.0,11.720000140731099,0.102351,3.242384,0.016055630367741713
128.0,29.0,11.050001755323969,-3.779662,2.330725,-0.6539427550393881
129.0,2.0,2.633071983038957,-6.491138,1.33642,-0.7260208558593391
129.0,5.0,-2.840253922296343,-9.241544,-2.809898,-6.199346761194639
129.0,6.0,3.506798903619768,-4.78024,1.910045,0.14770606472147207
129.0,12.0,3.0517627821876347,-7.224187,1.541821,-0.3073300567106614
129.0,19.0,1.9804242039706326,-2.318705,0.192236,-1.3786686349276636
129.0,24.0,0.829817771091002,8.886694,-1.749017,-2.529275067807294
129.0,25.0,6.755955088334937,-1.601778,2.950871,3.3968622494366407
129.0,29.0,5.709424064756907,-1.926508,1.948426,2.3503312258586107
130.0,2.0,3.044720421283727,-11.707212,1.148137,0.16928928695356493
130.0,5.0,-1.0919568036871121,-11.772687,-2.218261,-3.967387938017274
130.0,6.0,3.976735833467772,-3.722031,1.551554,1.1013046991376099
130.0,12.0,2.95224286365971,-8.535967,1.330988,0.07681172932954805
130.0,19.0,3.7477757164096124,0.799347,0.127839,0.8723445820794504
130.0,24.0,0.4678231539333817,-5.219244,-1.321051,-2.4076079803967803
130.0,25.0,4.534896760277637,-2.928269,2.451241,1.6594656259474752
130.0,29.0,4.135313422533618,-5.864001,1.642023,1.259882288203456
131.0,2.0,7.023035359610561,-10.090385,1.113533,2.266174440439845
131.0,5.0,-2.82689952522548,-9.386418,-1.31871,-7.583760444396196
131.0,6.0,9.453703136930738,7.519328,1.268257,4.696842217760022
131.0,12.0,6.8240618894079725,-7.526144,1.24357,2.0672009702372565
131.0,19.0,6.846013874006766,-4.382232,0.192628,2.0891529548360497
131.0,24.0,-0.4484669533592802,-7.605777,-0.737182,-5.205327872529996
131.0,25.0,10.131193094905711,-3.238325,1.903626,5.374332175734995
131.0,29.0,6.694642868892463,-3.762518,1.228058,1.9377819497217468
132.0,2.0,2.626389658371086,5.166887,0.998366,-0.5536964010352272
132.0,5.0,-2.8549396001746024,-4.900979,-0.727346,-6.035025659580915
132.0,6.0,3.6939369840522014,7.426831,1.013874,0.513850924645888
132.0,12.0,2.5270941868800465,4.310318,1.08596,-0.6529918725262669
132.0,19.0,2.561308465145708,5.503447,0.219707,-0.6187775942606053
132.0,24.0,0.14101927270143388,3.208714,-0.373394,-3.0390667867048795
132.0,25.0,5.365430427823683,1.167337,1.443047,2.1853443684173697
132.0,29.0,4.055544991162503,5.819074,0.892366,0.87545893175619
133.0,2.0,3.4758793265514223,-8.007612,1.004943,-1.8105895953110993
133.0,5.0,4.663313763842164,-8.188504,-0.527706,-0.6231551580203574
133.0,6.0,3.627909800863038,13.051542,0.979171,-1.6585591209994837
133.0,12.0,3.6250305374394722,-2.036402,1.072535,-1.6614383844230494
133.0,19.0,5.703269360724351,-8.71595,0.264213,0.4168004388618298
133.0,24.0,4.423786431499285,-9.203454,-0.269247,-0.8626824903632366
133.0,25.0,3.6668839988240416,0.887843,1.322597,-1.61958492303848
133.0,29.0,4.029152371357482,31.534646,0.782355,-1.2573165505050392
134.0,2.0,4.042078391169736,-7.346022,1.004364,-0.17073426089293342
134.0,5.0,2.8028100479245373,-2.97839,-0.551235,-1.410002604138132
134.0,6.0,4.192633944405078,2.342024,0.997282,-0.020178707657590778
134.0,12.0,3.0047964440538815,-3.258334,1.066622,-1.2080162080087877
134.0,19.0,5.450292505786709,3.244722,0.280653,1.2374798537240395
134.0,24.0,1.9449378921829998,-4.001044,-0.30416,-2.2678747598796694
134.0,25.0,3.6199088729884794,-6.964679,1.325543,-0.5929037790741898
