121.0,2.0,8.322969417772832,-3.308673,-0.249902,0.10253904109841727
121.0,5.0,0.20860806010862465,-8.32445,-5.137482,-8.011822316565791
121.0,6.0,6.235722716341434,-8.899894,-1.373527,-1.9847076603329805
121.0,12.0,11.121654786709414,-3.712128,1.446088,2.901224410034999
121.0,19.0,0.9972415193415793,-8.294229,-4.628035,-7.223188857332835
121.0,24.0,10.294774537424559,4.191727,0.84137,2.074344160750144
121.0,25.0,15.843287115034556,-0.930181,4.833276,7.6228567383601415
121.0,29.0,19.564511769199036,16.219181,6.281032,11.344081392524622
122.0,2.0,9.56033905821436,-1.105494,0.873696,-0.5077613588039647
122.0,5.0,0.06730122691940643,-11.409722,-4.368546,-10.000799190098919
122.0,6.0,8.719491667534705,-2.873357,-0.197348,-1.3486087494836205
122.0,12.0,11.843054304055368,-1.785445,2.317759,1.774953887037043
122.0,19.0,3.586759154143217,-5.066373,-3.484966,-6.481341262875108
122.0,24.0,10.326490180646005,1.106369,0.681426,0.2583897636276795
122.0,25.0,17.514555627579227,1.468605,5.153059,7.446455210560902
122.0,29.0,19.430325712422327,12.792377,5.817489,9.362225295404002
123.0,2.0,11.95449984025494,-8.678623,1.534098,0.6257250818211677
123.0,5.0,3.918281167945122,-16.790818,-4.570434,-7.41049359048865
123.0,6.0,10.817839791318299,-2.634886,0.849703,-0.5109349671154728
123.0,12.0,13.482464701874964,-6.453012,2.776794,2.153689943441192
123.0,19.0,6.294666424880039,-2.185424,-2.599495,-5.034108333553733
123.0,24.0,12.838280885681467,-8.687568,-0.112971,1.509506127247695
123.0,25.0,17.30091808687898,-1.147155,5.574005,5.972143328445208
123.0,29.0,20.23151907842678,17.220752,5.561517,8.902744319993007
124.0,2.0,10.886705306056008,-5.858819,0.530958,0.11366656558880628
124.0,5.0,-0.03671076729961076,-7.514775,-5.956891,-10.809749507766814
124.0,6.0,10.341179164515257,-10.972099,0.504039,-0.431859575951945
124.0,12.0,12.812014263266818,1.249698,1.766661,2.038975522799616
124.0,19.0,5.483912684967204,-1.824011,-2.883218,-5.289126055499998
124.0,24.0,9.69144291252342,-1.818252,-1.239936,-1.0815958279437812
124.0,25.0,18.7996909879553,2.296252,5.270712,8.0266522474881
124.0,29.0,19.891528475507357,45.009092,5.479233,9.118489735040155
125.0,2.0,12.051772722391814,7.864365,0.441032,0.4047951420161855
125.0,5.0,1.5876461684813412,1.18221,-6.07209,-10.059331411894288
125.0,6.0,11.93328069582536,2.470071,0.683596,0.28630311544973175
125.0,12.0,14.000968455825465,8.71252,1.560245,2.3539908754498367
125.0,19.0,7.005843511284556,0.833193,-2.57334,-4.6411340690910725
125.0,24.0,10.019441474226554,-1.63048,-1.67788,-1.6275361061490745
125.0,25.0,19.440864765112995,11.581243,5.06241,7.7938871847373665
125.0,29.0,20.796015856789012,-11.844796,5.129756,9.149038276413384
126.0,2.0,11.870170299859055,5.292166,0.404083,0.887522008421584
126.0,5.0,0.7854673804288321,-3.799285,-5.876597,-10.197180911008639
126.0,6.0,12.079027878838716,-8.748792,1.112206,1.0963795874012447
126.0,12.0,14.099372248018184,5.028385,1.233642,3.1167239565807137
126.0,19.0,7.942331373458811,-0.285575,-1.759911,-3.04031691797866
126.0,24.0,8.330654470503493,9.660903,-2.379707,-2.6519938209339777
126.0,25.0,19.549926223581473,7.559015,4.489586,8.567277932144002
126.0,29.0,19.27190241509001,8.732656,4.20732,8.28925412365254
127.0,2.0,12.324643292184135,5.772555,0.382423,1.0763796625660937
127.0,5.0,1.432175971107716,-6.171503,-5.33707,-9.816087658510325
127.0,6.0,13.231868401467676,-2.118934,1.586119,1.9836047718496346
127.0,12.0,14.502595664348789,5.369021,0.833314,3.254332034730748
127.0,19.0,9.694201427832194,-1.323656,-0.708331,-1.5540622017858468
127.0,24.0,7.828744289667227,-1.096461,-3.064632,-3.4195193399508144
127.0,25.0,19.355214472494517,10.874044,3.629132,8.106950842876476
127.0,29.0,18.49123699360338,6.535665,2.935699,7.242973363985339
128.0,2.0,3.3277354649097086,1.825501,0.836292,-3.048951201207272
128.0,5.0,-1.8825716259342515,-6.817464,-4.153185,-8.259258292051232
128.0,12.0,5.997892672746645,-2.416167,1.122704,-0.37879399337033526
128.0,19.0,2.2475469342578407,6.924808,-0.139489,-4.12913973185914
