121.0,2.0,-12.169307725057488,-3.308673,-0.249902,-0.19853796865886508
121.0,5.0,-21.343887807857058,-8.32445,-5.137482,-9.373118051458436
121.0,6.0,-13.357714975278698,-8.899894,-1.373527,-1.3869452188800757
121.0,12.0,-10.449860511640315,-3.712128,1.446088,1.5209092447583075
121.0,19.0,-18.825727104117647,-8.294229,-4.628035,-6.854957347719024
121.0,24.0,-10.191885290080888,4.191727,0.84137,1.7788844663177343
121.0,25.0,-5.626586064540758,-0.930181,4.833276,6.3441836918578645
121.0,29.0,-1.1917466430951889,16.219181,6.281032,10.779023113303435
122.0,2.0,-13.505020103794463,-1.105494,0.873696,0.8933147289275283
122.0,5.0,-24.89797512957825,-11.409722,-4.368546,-10.499640296856258
122.0,6.0,-14.727677958584055,-2.873357,-0.197348,-0.3293431258620636
122.0,12.0,-11.305216716423894,-1.785445,2.317759,3.093118116298097
122.0,19.0,-20.263651632253925,-5.066373,-3.484966,-5.865316799531934
122.0,24.0,-14.048912101531636,1.106369,0.681426,0.34942273119035505
122.0,25.0,-6.141310057316842,1.468605,5.153059,8.25702477540515
122.0,29.0,-2.675828897992824,12.792377,5.817489,11.722505934729167
123.0,2.0,-23.34032667909449,-8.678623,1.534098,0.25152255137348334
123.0,5.0,-33.969637278652144,-16.790818,-4.570434,-10.377788048184172
123.0,6.0,-24.961013043795475,-2.634886,0.849703,-1.3691638133275035
123.0,12.0,-21.09752958403235,-6.453012,2.776794,2.4943196464356205
123.0,19.0,-30.28371310268556,-2.185424,-2.599495,-6.6918638722175885
123.0,24.0,-23.788785668453073,-8.687568,-0.112971,-0.19693643798510152
123.0,25.0,-14.616392463312211,-1.147155,5.574005,8.97545676715576
123.0,29.0,-12.725611357275328,17.220752,5.561517,10.866237873192643
124.0,2.0,-14.536923899031892,-5.858819,0.530958,1.7326993104736115
124.0,5.0,-26.782015024858516,-7.514775,-5.956891,-10.512391815353013
124.0,6.0,-15.308280708348379,-10.972099,0.504039,0.9613425011571248
124.0,12.0,-12.517908598240775,1.249698,1.766661,3.7517146112647293
124.0,19.0,-20.79020167123946,-1.824011,-2.883218,-4.520578461733955
124.0,24.0,-17.057149100791463,-1.818252,-1.239936,-0.7875258912859593
124.0,25.0,-6.979931617652396,2.296252,5.270712,9.289691591853108
124.0,29.0,-3.9604889234334077,45.009092,5.479233,12.309134286072096
125.0,2.0,-18.046824320729954,7.864365,0.441032,0.9278355588301395
125.0,5.0,-30.135713195188934,1.18221,-6.07209,-11.161053315628841
125.0,6.0,-18.264858192530532,2.470071,0.683596,0.7098016870295609
125.0,12.0,-15.874544700010611,8.71252,1.560245,3.1001151795494817
125.0,19.0,-23.646011934522463,0.833193,-2.57334,-4.6713520549623695
125.0,24.0,-21.444112943039364,-1.63048,-1.67788,-2.4694530634792713
125.0,25.0,-9.727672234767072,11.581243,5.06241,9.246987644793021
125.0,29.0,-8.017502969414215,-11.844796,5.129756,10.957156910145878
126.0,2.0,-14.274817325900914,5.292166,0.404083,1.3546766011636269
126.0,5.0,-26.608768614554542,-3.799285,-5.876597,-10.979274687490001
126.0,6.0,-13.362206367936318,-8.748792,1.112206,2.2672875591282224
126.0,12.0,-12.25951726044754,5.028385,1.233642,3.369976666617001
126.0,19.0,-18.534428539708074,-0.285575,-1.759911,-2.904934612643533
126.0,24.0,-18.48299830871418,9.660903,-2.379707,-2.853504381649639
126.0,25.0,-7.298504015432242,7.559015,4.489586,8.3309899116323
126.0,29.0,-6.395210233490076,8.732656,4.20732,9.234283693574465
127.0,2.0,-13.903012650021326,5.772555,0.382423,1.447350397932249
127.0,5.0,-25.820399386936018,-6.171503,-5.33707,-10.470036338982442
127.0,6.0,-12.10498923978358,-2.118934,1.586119,3.2453738081699957
127.0,12.0,-12.197013586413592,5.369021,0.833314,3.1533494615399835
127.0,19.0,-17.12343798617883,-1.323656,-0.708331,-1.7730749382252533
127.0,24.0,-18.71348546746745,-1.096461,-3.064632,-3.363122419513875
127.0,25.0,-7.322283551061071,10.874044,3.629132,8.028079496892504
127.0,29.0,-7.272562054597019,6.535665,2.935699,8.077800993356556
