121.0,2.0,-2.9113850039710547,-3.308673,-0.249902,-1.8944651104706671
121.0,5.0,-8.929149658085295,-8.32445,-5.137482,-7.912229764584907
121.0,6.0,-3.5580343081616594,-8.899894,-1.373527,-2.541114414661272
121.0,12.0,-0.2789799838474645,-3.712128,1.446088,0.7379399096529231
121.0,19.0,-8.224417962630032,-8.294229,-4.628035,-7.2074980691296435
121.0,24.0,-1.0410962490601685,4.191727,0.84137,-0.024176355559780927
121.0,25.0,5.346890479773639,-0.930181,4.833276,6.363810373274026
121.0,29.0,7.871543544929922,16.219181,6.281032,8.888463438430309
122.0,2.0,-1.4155547073378125,-1.105494,0.873696,-0.5159707371212285
122.0,5.0,-9.861762489846495,-11.409722,-4.368546,-8.96217851962991
122.0,6.0,-1.7025904643260867,-2.873357,-0.197348,-0.8030064941095028
122.0,12.0,0.5944273171665815,-1.785445,2.317759,1.4940112873831655
122.0,19.0,-7.201594803995553,-5.066373,-3.484966,-6.302010833778969
122.0,24.0,-1.7130884151490013,1.106369,0.681426,-0.8135044449324174
122.0,25.0,6.318514556613192,1.468605,5.153059,7.218098526829777
122.0,29.0,8.032509636037474,12.792377,5.817489,8.932093606254059
123.0,2.0,2.7320275994006,-8.678623,1.534098,-0.924581096051166
123.0,5.0,-4.907914741933654,-16.790818,-4.570434,-8.56452343738542
123.0,6.0,2.1859561767658446,-2.634886,0.849703,-1.4706525186859212
123.0,12.0,4.532235857160086,-6.453012,2.776794,0.8756271617083202
123.0,19.0,-1.9529417811752312,-2.185424,-2.599495,-5.609550476626997
123.0,24.0,2.351138394949289,-8.687568,-0.112971,-1.3054703005024768
123.0,25.0,10.008275415941384,-1.147155,5.574005,6.351666720489618
123.0,29.0,11.726231057052033,17.220752,5.561517,8.069622361600267
124.0,2.0,-0.3447576193578126,-5.858819,0.530958,0.46768170055873737
124.0,5.0,-10.352371369605102,-7.514775,-5.956891,-9.539932049688552
124.0,6.0,-0.3148626252453104,-10.972099,0.504039,0.49757669467123955
124.0,12.0,1.3781015829289531,1.249698,1.766661,2.190540902845503
124.0,19.0,-5.695098055609883,-1.824011,-2.883218,-4.882658735693333
124.0,24.0,-2.3887649103696784,-1.818252,-1.239936,-1.5763255904531284
124.0,25.0,6.932631658500706,2.296252,5.270712,7.745070978417256
124.0,29.0,7.834556618132567,45.009092,5.479233,8.646995938049118
125.0,2.0,1.310869598353281,7.864365,0.441032,0.2745156007584777
125.0,5.0,-8.366770068899754,1.18221,-6.07209,-9.403124066494557
125.0,6.0,1.1308956763989206,2.470071,0.683596,0.09454167880411735
125.0,12.0,3.207362024690524,8.71252,1.560245,2.171008027095721
125.0,19.0,-3.030704503334616,0.833193,-2.57334,-4.067058500929419
125.0,24.0,-1.6171753730404008,-1.63048,-1.67788,-2.653529370635204
125.0,25.0,8.698976575716067,11.581243,5.06241,7.662622578121264
125.0,29.0,9.056707090995172,-11.844796,5.129756,8.020353093400368
126.0,2.0,-0.40095271945940425,5.292166,0.404083,0.5717795936858057
126.0,5.0,-10.820891288120182,-3.799285,-5.876597,-9.848158974974972
126.0,6.0,0.3743707900390927,-8.748792,1.112206,1.3471031031843026
126.0,12.0,0.9374076375928722,5.028385,1.233642,1.910139950738082
126.0,19.0,-3.9814055835077866,-0.285575,-1.759911,-3.0086732703625767
126.0,24.0,-4.372617307162219,9.660903,-2.379707,-3.3998849940170093
126.0,25.0,6.3773128465543065,7.559015,4.489586,7.350045159699516
126.0,29.0,6.0683865590271155,8.732656,4.20732,7.0411188721723255
127.0,2.0,-0.42465273343457266,5.772555,0.382423,0.6838895298835621
127.0,5.0,-10.971480942208384,-6.171503,-5.33707,-9.862938678890249
127.0,6.0,0.7813211195049439,-2.118934,1.586119,1.8898633828230786
127.0,12.0,0.4399454857915943,5.369021,0.833314,1.548487749109729
127.0,19.0,-2.8584344013194682,-1.323656,-0.708331,-1.7498921380013335
127.0,24.0,-5.710378643251664,-1.096461,-3.064632,-4.601836379933529
127.0,25.0,5.559851113584274,10.874044,3.629132,6.668393376902408
127.0,29.0,5.1364689324564745,6.535665,2.935699,6.245011195774609
128.0,2.0,-9.433810965709615,1.825501,0.836292,-5.510180333836462
128.0,5.0,-11.011442562206835,-6.817464,-4.153185,-7.0878119303336815
128.0,12.0,-9.327493137805298,-2.416167,1.122704,-5.403862505932145
128.0,19.0,-9.6100686577177,6.924808,-0.139489,-5.686438025844548
128.0,24.0,-7.6180992154875895,3.266645,-2.59575,-3.6944685836144364
128.0,25.0,-4.579463593755512,0.102351,3.242384,-0.6558329618823588
128.0,29.0,-2.5264860841260726,-3.779662,2.330725,1.3971445477470805
129.0,2.0,5.146838437534844,-6.491138,1.33642,-0.3270091742304322
129.0,5.0,-3.1870507121413487,-9.241544,-2.809898,-8.660898323906626
129.0,6.0,6.209411063684862,-4.78024,1.910045,0.7355634519195862
129.0,12.0,5.73905673715974,-7.224187,1.541821,0.2652091253944642
129.0,19.0,4.809651918615024,-2.318705,0.192236,-0.6641956931502522
129.0,24.0,0.49294858240792383,8.886694,-1.749017,-4.980899029357352
129.0,25.0,10.261826547254515,-1.601778,2.950871,4.787978935489239
129.0,29.0,9.638657051606671,-1.926508,1.948426,4.164809439841395
130.0,2.0,6.924153109908958,-11.707212,1.148137,-0.8063095138656466
130.0,5.0,1.0017814523070188,-11.772687,-2.218261,-6.728681171467586
130.0,6.0,8.015504992682189,-3.722031,1.551554,0.2850423689075843
130.0,12.0,6.862274778905431,-8.535967,1.330988,-0.8681878448691736
130.0,19.0,8.127103022262403,0.799347,0.127839,0.39664039848779886
130.0,24.0,3.2640963307558346,-5.219244,-1.321051,-4.46636629301877
130.0,25.0,9.683172398994174,-2.928269,2.451241,1.952709775219569
130.0,29.0,10.31820036123284,-5.864001,1.642023,2.5877377374582355
131.0,2.0,-1.461830128297433,-10.090385,1.113533,2.110603169400669
131.0,5.0,-11.271262931101568,-9.386418,-1.31871,-7.698829633403466
131.0,6.0,1.1744839537777585,7.519328,1.268257,4.74691725147586
131.0,12.0,-1.577147609483629,-7.526144,1.24357,1.995285688214473
131.0,19.0,-0.23346998056493629,-4.382232,0.192628,3.3389633171331656
131.0,24.0,-10.556077508904455,-7.605777,-0.737182,-6.983644211206353
131.0,25.0,0.943934520272145,-3.238325,1.903626,4.516367817970247
